ID,Name,Age,Occupation,Hometown,ElimWeek,Season,Season Text,BIP,BP,ELIMINATION_1,ELIMINATION_2,ELIMINATION_3,ELIMINATION_4,ELIMINATION_5,ELIMINATION_6,ELIMINATION_7,ELIMINATION_8,ELIMINATION_9,ELIMINATION_10,DATES_1,DATES_2,DATES_3,DATES_4,DATES_5,DATES_6,DATES_7,DATES_8,DATES_9,DATES_10,MAIN_CHAR
06_JOHN_N,John N.,27,Sales,"Wichita, Kansas",1.0,6,06,,,E,,,,,,,,,,,,,,,,,,,,
06_KYLE_H,Kyle Higgins,26,Outdoorsman,"Highlands Ranch, Colorado",1.0,6,06,,,E,,,,,,,,,,,,,,,,,,,,
06_PHIL_K,Phil Kayden,30,Investment Manager,"Elmore, Ohio",1.0,6,06,,,E,,,,,,,,,,,,,,,,,,,,
06_TYLER_M,Tyler Morrow,25,Catering Manager,"Helena, Montana",1.0,6,06,,,E,,,,,,,,,,,,,,,,,,,,
07_JP_R,JP Rosenbaum,34,Construction Manager,"Roslyn, New York",0,7,07,,,,,R,,,R,R,,,W,,,D1,D10,D8,D1,D3,D1,D1,D1,
07_BEN_F,Ben Flajnik,28,Wine Maker,"Sonoma, California",10.0,7,07,,,,,,R,R,,,,,E,,D6,D10,D10,D1,D6,D1,D1,D1,D1,16
07_CONSTANTINE_T,Constantine Tzortzis,30,Business Owner,"Cumming, Georgia",9.0,7,07,,,,,,R,,,,,EQ,,,,,D1,D8,D6,D1,D1,D1,,
07_AMES_B,Ames Brown,31,Portfolio Manager,"Chadds Ford, Pennsylvania",8.0,7,07,,B_2,,,,R,,,,E,,,,,D10,D1,D8,D6,D3,D1,,,
07_LUCAS_D,Lucas Daniels,30,Oilfield Equipment Distributor,"Odessa, Texas",7.0,7,07,,,,,,,,R,E,,,,,D6,D10,D10,D8,D1,D3,,,,
07_RYAN_P,Ryan Park,31,Solar Energy Executive,"San Luis Obispo, California",7.0,7,07,,,R1,,R,,,R,ED,,,,,,D10,D10,D8,D6,D1,,,,
07_BLAKE_J,Blake Julian,27,Dentist,"Steamboat Springs, Colorado",6.0,7,07,,B_2,,,,,R,E,,,,,,D6,D10,D10,D8,D6,,,,,
07_RYAN_M,"Ryan ""Mickey"" McLean",31,Chef,"Rochester, New York",6.0,7,07,,,,R,,,,EQ,,,,,,D1,,D10,D8,D6,,,,,
07_NICK_P,Nick Peterson,26,Personal Trainer,"Odessa, Florida",5.0,7,07,A_2,B_3,,,,,E,,,,,,,D6,D10,D10,D8,,,,,,
07_WILLIAM_H,William Holman,30,Sales,"Fostoria, Ohio",5.0,7,07,,B_2,,R,,,ED,,,,,,,D1,D10,D10,D2,,,,,,
07_BEN_C,Ben Castoriano,28,Lawyer,"Lake Charles, Louisiana",5.0,7,07,,,,,R,,ED,,,,,,,,D1,D10,D2,,,,,,
07_WEST_L,West Lee,30,Lawyer,"Walhalla, South Carolina",4.0,7,07,,,,,,E,,,,,,,,D6,,D10,,,,,,,
07_CHRIS_D,Chris Drish,25,Sports Marketing Coordinator,"Moline, Illinois",3.0,7,07,,,,,E,,,,,,,,,,D10,,,,,,,,
07_JEFF_M,Jeff Medolla,35,Entrepreneur,Missouri,3.0,7,07,,,,,E,,,,,,,,,,D10,,,,,,,,
07_BENTLEY_W,Bentley Williams,28,Businessman,"Alpine, Utah",3.0,7,07,,,,R,EQ,,,,,,,,,D6,D10,,,,,,,,
07_MATT_C,Matt Colombo,28,Sales,"Bridgewater, Massachusetts",2.0,7,07,A_4,,,E,,,,,,,,,,,,,,,,,,,
07_RYAN_M,Ryan Miller,27,Constructor Estimator,"Novi, Michigan",2.0,7,07,,,,R,,,,EQ,,,,,,D1,,D10,D8,D6,,,,,
07_STEPHEN_D,Stephen D'Amico,27,Hairstylist,"Portland, Connecticut",2.0,7,07,,,,E,,,,,,,,,,,,,,,,,,,
07_ANTHONY_S,Anthony Santucci,28,Butcher,"Saddle River, New Jersey",1.0,7,07,,,E,,,,,,,,,,,,,,,,,,,,
07_CHRIS_M,Chris Malhomme,27,Construction Company CEO,"Gibbons, Alberta",1.0,7,07,,,E,,,,,,,,,,,,,,,,,,,,
07_FRANK_C,Frank Carpenter,29,College Admissions Director,"Anchorage, Alaska",1.0,7,07,,,E,,,,,,,,,,,,,,,,,,,,
07_JON_E,Jon Ellsworth,26,E-Commerce Executive,"Vancouver, Washington",1.0,7,07,,,E,,,,,,,,,,,,,,,,,,,,
07_MICHAEL_B,Michael Burns,29,Sales,"Providence, Rhode Island",1.0,7,07,,,E,,,,,,,,,,,,,,,,,,,,
07_ROB_D,Rob Dahm,27,Technology Executive,"Monroe, Michigan",1.0,7,07,,,E,,,,,,,,,,,,,,,,,,,,
07_TIM_M,Tim McCormack,35,Liquor Distributor,"Massapequa, New York",1.0,7,07,,,EU,,,,,,,,,,,,,,,,,,,,
08_JEF_H,Jef Holm,27,Entrepreneur,"St. George, Utah",0,8,08,,,,R,,R,R,,,,,W,,D13,D12,D8,D1,D6,D1,D1,D1,D1,
08_ARIE_J,"Arie Luyendyk, Jr.",30,Race Car Driver,"Scottsdale, Arizona",10.0,8,08,,,,,R,,,,,,,ED,,,D1,D8,D8,D6,D1,D1,D1,,22
08_SEAN_L,Sean Lowe,28,Insurance Agent,"Irving, Texas",9.0,8,08,,,,,R,,R,,R,,E,,,,D12,D8,D1,D6,D3,D1,D1,,17
08_CHRIS_B,Chris Bukowski,25,Sales,"Chicago, Illinois",8.0,8,08,"A_1, A_2, A_6",B_3,,,R,,,R,,E,,,,D13,D1,D8,D8,D6,D3,D1,,,
08_JOHN_W,John Wolfner,30,Data Destruction Specialist,Missouri,7.0,8,08,,,,,,R,,,E,,,,,D13,D12,D2,D8,D6,D1,,,,
08_DOUG_C,Doug Clerget,33,Single Dad/Real Estate Agent,"Tacoma, Washington",7.0,8,08,,,R1,,,R,,,ED,,,,,,D12,D1,D8,D6,D3,,,,
08_RYAN_B,Ryan Bowers,31,Pro Sports Trainer,"Evans, Georgia",6.0,8,08,,,,R,,,,ED,,,,,,D1,D12,D8,D8,D1,,,,,
08_TRAVIS_P,Travis Pope,30,Sales,Missouri,6.0,8,08,,,,,,,,ED,,,,,,,D12,D8,D8,D1,,,,,
08_ALEJANDRO_V,Alejandro Velez,25,Mushroom Farmer,"San Francisco, California",5.0,8,08,,,,,,,E,,,,,,,D13,D12,,D8,,,,,,
08_KALON_M,Kalon McMahon,27,Consultant,"Houston, Texas",5.0,8,08,A_1,B_3,,,,,ED,,,,,,,D13,,D8,D8,,,,,,
08_CHARLIE_G,Charlie Grogan,32,Recruiter,"Worcester, Massachusetts",4.0,8,08,,,,,,E,,,,,,,,D13,D12,D8,,,,,,,
08_MICHAEL_N,Michael Nance,26,Rehab Counselor,"Austin, Texas",4.0,8,08,,,,,,E,,,,,,,,D13,D12,,,,,,,,
08_NATHAN_B,Nathan Baake,25,Accountant,"Casa Grande, Arizona",4.0,8,08,,,,,,ED,,,,,,,,D13,,D2,,,,,,,
08_STEVIE_A,Stevie Alberino,26,Party M.C.,"Monroe Township, New Jersey",3.0,8,08,,,,,E,,,,,,,,,D13,D12,,,,,,,,
08_ALESSANDRO_G,Alessandro Goulart,30,Grain Merchant,"Saint Paul, Minnesota",3.0,8,08,,,,,EU,,,,,,,,,D13,D12,,,,,,,,
08_TONY_P,Tony Pieper,31,Single Dad/Lumber Trader,"Beaverton, Oregon",3.0,8,08,,B_3,,,ED,,,,,,,,,D13,D12,,,,,,,,
08_AARON_M,Aaron Martell,36,Teacher,"North Sydney, Nova Scotia",2.0,8,08,,,,E,,,,,,,,,,D13,,,,,,,,,
08_KYLE_D,Kyle Dillon,29,Financial Adviser,"Long Beach, California",2.0,8,08,,,,E,,,,,,,,,,D13,,,,,,,,,
08_JOE_G,Joe Gendreau,27,Field Energy Adviser,"Orlando, Florida",2.0,8,08,,,,ED,,,,,,,,,,D1,,,,,,,,,
08_BRENT_R,Brent Richter,41,Sales,"Midland, Texas",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_DAVID_H,David Homyk,33,Writer,"Charlottesville, Virginia",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_JACKSON_L,Jackson Longnecker,29,Model,"Lockport, Illinois",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_JEANPAUL_L,JeanPaul LaCount,35,Marine Biologist,"Moraga, California",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_LERONE_A,Lerone Anu,29,Consultant,"Laguna Beach, California",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
08_RANDY_W,Randy Lee Woyak,30,Marketing Manager,"Oak Creek, Wisconsin",1.0,8,08,,,E,,,,,,,,,,,,,,,,,,,,
09_CHRIS_S,Chris Siegfried,27,Mortgage Broker,"McMinnville, Oregon",0,9,09,,,,,R,,R,,,,,W,,,D10,D10,D1,D6,D1,D1,D1,D1,
09_DREW_K,Drew Kenney,27,Digital Marketing Analyst,"Scottsdale, Arizona",10.0,9,09,,,R1,,,,,R,R,,,ED,,D14,D10,D10,D7,D1,D2,D1,D1,D1,
09_BROOKS_F,Brooks Forester,28,Sales,"Blackfoot, Idaho",9.0,9,09,A_1,,,R,,,R,,,,EQ,,,D1,D10,D10,D7,D6,D1,D1,,,
09_ZAK_W,Zak Waddell,31,Engineer,"Dallas, Texas",8.0,9,09,,,R1,,,R,,R,,E,,,,D14,D5,D10,D7,D1,D2,D1,,,
09_MICHAEL_G,Michael Garofola,33,Federal Prosecutor,"Lindenhurst, New York",7.0,9,09,A_2,,R1,,,,R,,E,,,,,D14,D10,D10,D2,D6,D1,,,,
09_JAMES_C,James Case,27,Advertising,"Marietta, Georgia",6.0,9,09,,,,,R,R,,E,,,,,,D14,D5,D1,D7,D6,,,,,
09_JUAN_G,Juan Pablo Galavis,31,Athlete,"Barquisimeto, Venezuela",6.0,9,09,,,,,,,,E,,,,,,D14,D5,D10,D7,D6,,,,,18
09_KASEY_S,Kasey Stewart,29,Advertising,"Tulsa, Oklahoma",6.0,9,09,,,,,R,,,E,,,,,,D14,D1,D10,D7,D6,,,,,
09_MIKEY_T,Mikey Tenerelli,30,Plumbing Contractor,"Glen Ellyn, Illinois",5.0,9,09,A_2,,,,,,E,,,,,,,D14,D10,D10,D7,,,,,,
09_BEN_S,Ben Scott,28,Entrepreneur,"Lubbock, Texas",5.0,9,09,A_1,,R1,R,,,ED,,,,,,,D14,D10,D10,D2,,,,,,
09_BRYDEN_V,Bryden Vukasin,26,Iraq War Veteran,"Havre, Montana",5.0,9,09,,,R1,R,,,EQ,,,,,,,D1,D5,D10,,,,,,,
09_ZACK_K,Zack Kalter,28,Book Publisher,"Phillips Ranch, California",4.0,9,09,A_1,,,,,E,,,,,,,,D14,D10,,,,,,,,
09_BRAD_M,Brad McKinzie,27,Accountant/DJ,"Denver, Colorado",4.0,9,09,,,,,,ED,,,,,,,,,D10,D1,,,,,,,
09_BRANDON_A,Brandon Andreen,26,Painting Contractor,"Blaine, Minnesota",3.0,9,09,A_3,,,,E,,,,,,,,,D14,D10,,,,,,,,
09_DAN_C,Dan Cox,30,Sales,"Dublin, California",3.0,9,09,A_2,,,,E,,,,,,,,,D14,D5,,,,,,,,
09_BRIAN_J,Brian Jarosinski,29,Financial Advisor,"Olney, Maryland",3.0,9,09,,,,,EF,,,,,,,,,D14,D10,,,,,,,,
09_NICK_M,Nick Mucci,27,Investment Adviser,"Rochester, New York",2.0,9,09,,,R1,E,,,,,,,,,,D14,,,,,,,,,
09_ROBERT_G,Robert Graham,30,Entrepreneur,"Glendale, Arizona",2.0,9,09,A_1,,,E,,,,,,,,,,,,,,,,,,,
09_WILL_R,Will Reese,28,Banker,"Federal Way, Washington",2.0,9,09,,,,E,,,,,,,,,,D14,,,,,,,,,
09_DIOGO_C,Diogo Custodio,29,Ski Resort Manager,"Penha, Brazil",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_LARRY_B,Larry Burchett,34,ER Doctor,"Overland Park, Kansas",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_MICAH_X,Micah,32,Student,"Detroit Lakes, Minnesota",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_MIKE_X,Mike,28,Student,"London, England",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_NICK_R,Nick Roy,26,Tailor/Magician,"Ridgefield, Connecticut",1.0,9,09,,,E,,,,,,,,,,,,,,,,,,,,
09_JONATHAN_V,Jonathan Vollinger,26,Lawyer,"Hickory, North Carolina",1.0,9,09,,,EU,,,,,,,,,,,,,,,,,,,,
10_JOSH_M,Josh Murray,29,Athlete,"Athens, Georgia",0,10,10,A_3,,,,R,,R,,,,,W,,D14,D12,,D1,D6,D1,D1,D1,D1,
10_NICK_V,Nick Viall,33,Sales,"Waukesha, Wisconsin",10.0,10,10,A_3,,R1,,R,,,R,R,,,EU,,,D1,D6,D9,D1,D4,D1,D1,D1,
10_CHRIS_S,Chris Soules,32,Farmer,"Lamont, Iowa",9.0,10,10,,,,R,,,,R,,,ED,,,D1,,,D9,D6,D4,D1,D1,,19
10_MARCUS_G,Marcus Grodd,25,Sports Medicine Manager,"Medicine Hat, Alberta",8.0,10,10,A_1,,,R,,R,,,,E,,,,D14,D12,D1,D9,D6,D1,D1,,,
10_BRIAN_O,Brian Osborne,27,Basketball Coach,"Camp Hill, Pennsylvania",7.0,10,10,,,,,,R,R,,E,,,,,D14,D12,D6,D1,D6,D4,,,,
10_DYLAN_P,Dylan Petitt,26,Accountant,"Longmeadow, Massachusetts",7.0,10,10,A_1,,,,,R,,,E,,,,,D14,,D1,D9,D6,D4,,,,
10_JJ_O,JJ O'Brien,30,Pantsapreneur,"Hanover, Massachusetts",6.0,10,10,,,,,R,,R,E,,,,,,,D1,,D9,D6,,,,,
10_CODY_S,Cody Sattler,28,Personal Trainer,"Oakley, Kansas",6.0,10,10,A_1,,,,,,,ED,,,,,,D14,D12,D6,D9,D1,,,,,
10_ANDREW_P,Andrew Poole,30,Social Media Marketer,"Portola Valley, California",5.0,10,10,,,,,,,E,,,,,,,,D12,D6,D9,,,,,,
10_MARQUEL_M,Marquel Martin,26,Sales,"Rialto, California",5.0,10,10,A_1,,,,,,E,,,,,,,D14,D12,D6,D9,,,,,,
10_PATRICK_J,Patrick Jagodzinski,29,Advertising,"Clinton, New Jersey",5.0,10,10,,,,,,,E,,,,,,,D14,D12,,D9,,,,,,
10_TASOS_H,Tasos Hernandez,30,Wedding Event Coordinator,"Denver, Colorado",4.0,10,10,A_1,,,,,E,,,,,,,,D14,D12,,,,,,,,
10_ERIC_H,Eric Hill,31,Explorer,"Citrus Heights, California",4.0,10,10,,,,R,,EU,,,,,,,,D1,D12,D6,,,,,,,
10_BRADLEY_W,Bradley Wisk,32,Singer,"Grosse Pointe, Michigan",3.0,10,10,,,,,E,,,,,,,,,D14,D12,,,,,,,,
10_BRETT_M,Brett Melnick,29,Hairstylist,"Warminster, Pennsylvania",3.0,10,10,A_3,,,,E,,,,,,,,,D14,D12,,,,,,,,
10_RON_W,Ron Worrell,28,Sales,"Nahariya, Israel",3.0,10,10,,,,,EQ,,,,,,,,,D14,D12,,,,,,,,
10_CARL_K,Carl King,30,Firefighter,"Hollywood, California",2.0,10,10,A_3,,,E,,,,,,,,,,D14,,,,,,,,,
10_CRAIG_M,Craig Muhlbauer,29,Tax Accountant,"Defiance, Iowa",2.0,10,10,,,,E,,,,,,,,,,D14,,,,,,,,,
10_NICK_S,Nick Sutter,27,Professional Golfer,"Barrington, Illinois",2.0,10,10,,,,E,,,,,,,,,,D14,,,,,,,,,
10_EMIL_S,Emil Schaffroth,33,Helicopter Pilot,"Portland, Oregon",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_JASON_L,Jason Leep,35,Urgent Care Physician,"Sturgeon Bay, Wisconsin",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_JOSH_B,Josh Bauer,29,Telecommunication Marketer,"Evergreen, Colorado",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_MIKE_C,Mike Campanelli,29,Bartender,"Guilderland, New York",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_RUDIE_D,Rudie Dane,31,Attorney,"Yorba Linda, California",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
10_STEVEN_W,Steven Woolworth,30,Snowboard Product Developer,"Meadow Vista, California",1.0,10,10,,,E,,,,,,,,,,,,,,,,,,,,
11_SHAWN_B,Shawn Booth,28,Personal Trainer,"Windsor Locks, Connecticut",0,11,11,,,R1,,R,,R,,,,W,,,,D6,D8,D1,,D3,D1,D1,,
11_NICK_V,Nick Viall,34,Sales,"Waukesha, Wisconsin",9.0,11,11,,,,,,,R,R,,,E,,,,,,D9,D1,D3,D1,D1,,21
11_BEN_H,Ben Higgins,26,Sales,"Warsaw, Indiana",8.0,11,11,,,,,R,,R,,,E,,,,D8,D6,D5,D1,D5,D1,D1,,,20
11_JARED_H,Jared Haibon,26,Restaurant Manager,"Warwick, Rhode Island",7.0,11,11,"A_2, A_3",,,,,R,,R,E,,,,,D8,D6,D1,D9,D5,D1,D1,,,
11_JOE_B,Joe Bailey,28,Insurance Agent,"Glasgow, Kentucky",7.0,11,11,A_2,,,,,,,R,ED,,,,,D7,D6,D5,,D2,D3,,,,
11_CHRIS_S,Chris Strandburg,28,Dentist,"Granite Bay, California",7.0,11,11,,,,,,R,,,ED,,,,,D7,D6,D5,D9,D5,D1,,,,
11_BEN_Z,Ben Zorn,26,Fitness Coach,"Falls Church, Virginia",6.0,11,11,A_4,,,R,R,,,E,,,,,,D8,D1,D8,D9,D5,,,,,
11_TANNER_T,Tanner Tolbert,28,Auto Finance Manager,"Stilwell, Kansas",6.0,11,11,A_2,,,,,,,E,,,,,,D8,D6,D8,D9,D5,,,,,
11_JJ_L,JJ Lane,32,Banker,"Dacono, Colorado",6.0,11,11,A_2,,,R,,,,ED,,,,,,D7,D6,D8,D9,D2,,,,,
11_JOSHUA_A,Joshua Albers,31,Industrial Welder,"Kuna, Idaho",5.0,11,11,A_2,,,,,,E,,,,,,,D7,D6,D5,D9,,,,,,
11_JUSTIN_R,Justin Reich,28,Fitness Trainer,"Elgin, Illinois",5.0,11,11,A_2,,,,,R,E,,,,,,,D8,,D8,D9,,,,,,
11_IAN_T,Ian Thomson,28,Executive Recruiter,"Ramsey, New Jersey",5.0,11,11,,,,,,,EQ,,,,,,,D7,,D5,D9,,,,,,
11_COREY_S,Corey Stansel,30,Banker,"New York, New York",4.0,11,11,,,,,,E,,,,,,,,D8,,D8,,,,,,,
11_JONATHAN_H,Jonathan Holloway,33,Automotive Spokesman,"Sylvan Lake, Michigan",4.0,11,11,A_2,,,,,E,,,,,,,,D7,D6,D8,,,,,,,
11_RYAN_B,Ryan Beckett,32,Realtor,"Wellington, Florida",4.0,11,11,A_3,,,,,E,,,,,,,,,D6,D8,,,,,,,
11_CLINT_A,Clint Arlis,27,Engineer,"Batavia, Illinois",3.0,11,11,,,,R,EU,,,,,,,,,D1,D6,,,,,,,,
11_TONY_H,Tony Harris,35,Healer,Missouri,3.0,11,11,,,,,EQ,,,,,,,,,D7,D6,,,,,,,,
